时间,今值,预测值
2017年9月29日 (八月)07:30, ,1.52
2017年8月29日 (七月)07:30,1.52,1.52
2017年7月28日 (六月)07:30,1.51,1.50
2017年6月30日 (五月)07:30,1.49,1.48
2017年5月30日 (四月)07:30,1.48,1.46
2017年4月28日 (三月)07:30,1.45,1.43
2017年3月31日 (二月)07:30,1.43,1.43
2017年3月3日 (一月)07:30,1.43,1.44
2017年1月31日 (十二月)07:30,1.43,1.42
2016年12月27日 (十一月)07:30,1.41,1.41
2016年11月29日 (十月)07:30,1.40,1.39
2016年10月28日 (九月)07:30,1.38,1.37
2016年9月30日 (八月)07:30,1.37,1.37
2016年8月30日 (七月)07:30,1.37,1.38
2016年7月29日 (六月)07:30,1.37,1.37
2016年7月1日 (五月)07:30,1.36,1.35
2016年5月31日 (四月)07:30,1.34,1.30
2016年4月28日 (三月)07:30,1.30,1.28
2016年3月29日 (二月)07:30,1.28,1.29
2016年3月1日 (一月)07:30,1.28,1.27
2016年1月29日 (十二月)07:30,1.27,1.26
2015年12月25日 (十一月)07:30,1.25,1.25
2015年11月27日 (十月)07:30,1.24,1.24
2015年10月30日 (九月)07:30,1.24,1.24
2015年10月2日 (八月)07:30,1.23,1.22
2015年8月28日 (七月)07:30,1.21,1.19
2015年7月31日 (六月)07:30,1.19,1.20
2015年6月26日 (五月)07:30,1.19,1.17
2015年5月29日 (四月)07:30,1.17,1.15
2015年5月1日 (三月)07:30,1.15,1.15
2015年3月27日 (二月)07:30,1.15,1.15
2015年2月27日 (一月)07:30,1.14,1.15
2015年1月30日 (十二月)07:30,1.15,1.12
2014年12月26日 (十一月)07:30,1.12,1.10
2014年11月1日 (十月)17:00,1.10, 
2014年10月1日 (九月)17:00,1.10, 
2014年9月1日 (八月)17:00,1.10, 
2014年8月1日 (七月)17:00,1.10, 
2014年7月1日 (六月)17:00,1.10, 
2014年6月1日 (五月)17:00,1.09, 
2014年5月1日 (四月)17:00,1.08, 
2014年4月1日 (三月)17:00,1.07, 
2014年3月1日 (二月)17:00,1.05, 
2014年2月1日 (一月)17:00,1.04, 
2014年1月1日 (十二月)17:00,1.03, 
2013年12月1日 (十一月)17:00,1.01, 
2013年11月1日 (十月)17:00,0.99, 
2013年10月1日 (九月)17:00,0.96, 
2013年9月1日 (八月)17:00,0.95, 
2013年8月1日 (七月)17:00,0.94, 
2013年7月1日 (六月)17:00,0.92, 
2013年6月1日 (五月)17:00,0.90, 
2013年5月1日 (四月)17:00,0.88, 
2013年4月1日 (三月)17:00,0.87, 
2013年3月1日 (二月)17:00,0.85, 
2013年2月1日 (一月)17:00,0.84, 
2013年1月1日 (十二月)17:00,0.83, 
2012年12月1日 (十一月)17:00,0.82, 
2012年11月1日 (十月)17:00,0.82, 
2012年10月1日 (九月)17:00,0.81, 
2012年9月1日 (八月)17:00,0.82, 
2012年8月1日 (七月)17:00,0.81, 
2012年7月1日 (六月)17:00,0.80, 
2012年6月1日 (五月)17:00,0.80, 
2012年5月1日 (四月)17:00,0.79, 
2012年4月1日 (三月)17:00,0.77, 
2012年3月1日 (二月)17:00,0.75, 
2012年2月1日 (一月)17:00,0.74, 
2012年1月1日 (十二月)17:00,0.72, 
2011年12月1日 (十一月)17:00,0.71, 
2011年11月1日 (十月)17:00,0.69, 
2011年10月1日 (九月)17:00,0.67, 
2011年9月1日 (八月)17:00,0.65, 
2011年8月1日 (七月)17:00,0.64, 
2011年7月1日 (六月)17:00,0.62, 
2011年6月1日 (五月)17:00,0.61, 
2011年5月1日 (四月)17:00,0.62, 
2011年4月1日 (三月)17:00,0.62, 
2011年3月1日 (二月)17:00,0.62, 
2011年2月1日 (一月)17:00,0.60, 
2011年1月1日 (十二月)17:00,0.59, 
2010年12月1日 (十一月)17:00,0.58, 
2010年11月1日 (十月)17:00,0.56, 
2010年10月1日 (九月)17:00,0.55, 
2010年9月1日 (八月)17:00,0.54, 
2010年8月1日 (七月)17:00,0.53, 
2010年7月1日 (六月)17:00,0.51, 
2010年6月1日 (五月)17:00,0.50, 
2010年5月1日 (四月)17:00,0.49, 
2010年4月1日 (三月)17:00,0.48, 
2010年3月1日 (二月)17:00,0.46, 
2010年2月1日 (一月)17:00,0.45, 
2010年1月1日 (十二月)17:00,0.44, 
2009年12月1日 (十一月)17:00,0.44, 
2009年11月1日 (十月)17:00,0.44, 
2009年10月1日 (九月)17:00,0.43, 
2009年9月1日 (八月)17:00,0.42, 
2009年8月1日 (七月)17:00,0.43, 
2009年7月1日 (六月)17:00,0.44, 
2009年6月1日 (五月)17:00,0.46, 
2009年5月1日 (四月)17:00,0.49, 
2009年4月1日 (三月)17:00,0.52, 
2009年3月1日 (二月)17:00,0.57, 
2009年2月1日 (一月)17:00,0.64, 
2009年1月1日 (十二月)17:00,0.71, 
2008年12月1日 (十一月)17:00,0.75, 
2008年11月1日 (十月)17:00,0.79, 
2008年10月1日 (九月)17:00,0.83, 
2008年9月1日 (八月)17:00,0.86, 
2008年8月1日 (七月)17:00,0.89, 
2008年7月1日 (六月)17:00,0.92, 
2008年6月1日 (五月)17:00,0.95, 
2008年5月1日 (四月)17:00,0.96, 
2008年4月1日 (三月)17:00,0.96, 
2008年3月1日 (二月)17:00,0.96, 
2008年2月1日 (一月)17:00,0.97, 
2008年1月1日 (十二月)17:00,0.98, 
2007年12月1日 (十一月)17:00,0.98, 
2007年11月1日 (十月)17:00,1.01, 
2007年10月1日 (九月)17:00,1.03, 
2007年9月1日 (八月)17:00,1.05, 
2007年8月1日 (七月)17:00,1.06, 
2007年7月1日 (六月)17:00,1.07, 
2007年6月1日 (五月)17:00,1.07, 
2007年5月1日 (四月)17:00,1.07, 
2007年4月1日 (三月)17:00,1.05, 
2007年3月1日 (二月)17:00,1.05, 
2007年2月1日 (一月)17:00,1.06, 
2007年1月1日 (十二月)17:00,1.06, 
2006年12月1日 (十一月)17:00,1.06, 
2006年11月1日 (十月)17:00,1.06, 
2006年10月1日 (九月)17:00,1.07, 
2006年9月1日 (八月)17:00,1.07, 
2006年8月1日 (七月)17:00,1.08, 
2006年7月1日 (六月)17:00,1.07, 
2006年6月1日 (五月)17:00,1.07, 
2006年5月1日 (四月)17:00,1.05, 
2006年4月1日 (三月)17:00,1.05, 
2006年3月1日 (二月)17:00,1.04, 
2006年2月1日 (一月)17:00,1.03, 
2006年1月1日 (十二月)17:00,1.01, 
2005年12月1日 (十一月)17:00,0.99, 
2005年11月1日 (十月)17:00,0.98, 
2005年10月1日 (九月)17:00,0.96, 
2005年9月1日 (八月)17:00,0.96, 
2005年8月1日 (七月)17:00,0.96, 
2005年7月1日 (六月)17:00,0.95, 
2005年6月1日 (五月)17:00,0.94, 
2005年5月1日 (四月)17:00,0.94, 
2005年4月1日 (三月)17:00,0.93, 
2005年3月1日 (二月)17:00,0.91, 
2005年2月1日 (一月)17:00,0.91, 
2005年1月1日 (十二月)17:00,0.92, 
2004年12月1日 (十一月)17:00,0.91, 
2004年11月1日 (十月)17:00,0.88, 
