时间,今值,预测值
2017年9月4日 (七月)17:00,0.0%,0.1%
2017年8月2日 (六月)18:00,-0.1%,-0.1%
2017年7月4日 (五月)17:00,-0.4%,-0.2%
2017年6月2日 (四月)17:00,0.0%,0.3%
2017年5月3日 (三月)17:00,-0.3%,-0.1%
2017年4月3日 (二月)17:00,0.0%,0.3%
2017年3月2日 (一月)18:00,0.7%,0.6%
2017年2月2日 (十二月)18:00,0.7%,0.4%
2017年1月5日 (十一月)18:00,0.3%,0.1%
2016年12月2日 (十月)18:00,0.8%,0.2%
2016年11月4日 (九月)18:00,0.1%,-0.1%
2016年10月4日 (八月)17:00,-0.2%,-0.1%
2016年9月2日 (七月)17:00,0.1%,0.1%
2016年8月2日 (六月)17:00,0.7%,0.4%
2016年7月4日 (五月)17:00,0.6%,0.3%
2016年6月2日 (四月)17:00,-0.3%,0.1%
2016年5月3日 (三月)17:00,0.3%,0.1%
2016年4月4日 (二月)17:00,-0.7%,-0.6%
2016年3月2日 (一月)18:00,-1.0%,-0.7%
2016年2月2日 (十二月)18:00,-0.8%,-0.6%
2016年1月6日 (十二月)18:00,-0.2%,-0.2%
2015年12月2日 (十月)18:00,-0.3%,-0.4%
2015年11月4日 (九月)18:00,-0.3%,-0.4%
2015年10月2日 (八月)17:00,-0.8%,-0.6%
2015年9月2日 (七月)17:00,-0.1%,-0.1%
2015年8月4日 (六月)17:00,-0.1%,-0.1%
2015年7月2日 (五月)17:00,0.0%,0.1%
2015年6月2日 (四月)17:00,-0.1%,0.1%
2015年5月5日 (三月)17:00,0.2%,0.3%
2015年4月7日 (二月)17:00,0.5%,0.1%
2015年3月3日 (一月)18:00,-0.9%,-0.7%
2015年2月3日 (十二月)18:00,-1.0%,-0.7%
2015年1月8日 (十一月)18:00,-0.3%,-0.2%
2014年12月2日 (十月)18:00,-0.4%,0.3%
2014年11月4日 (九月)18:00,0.2%,0.1%
2014年10月2日 (八月)17:00,-0.1%,-0.2%
2014年9月2日17:00,-0.1%,-0.1%
2014年8月4日17:00,0.1%,0.0%
2014年7月2日17:00,-0.1%,-0.1%
