时间,今值,预测值
2017年9月29日 (八月)20:30, ,0.1%
2017年8月31日 (七月)20:30,0.1%,0.1%
2017年8月1日 (六月)20:30,0.1%,0.1%
2017年6月30日 (五月)20:30,0.1%,0.1%
2017年5月30日 (四月)20:30,0.2%,0.1%
2017年5月1日 (三月)20:30,-0.1%,-0.1%
2017年3月31日 (二月)20:30,0.2%,0.2%
2017年3月1日 (一月)21:30,0.3%,0.2%
2017年1月30日 (十二月)21:30,0.1%,0.1%
2016年12月22日 (十一月)23:00,0.0%,0.1%
2016年11月30日 (十月)21:30,0.1%,0.1%
2016年10月31日 (九月)20:30,0.1%,0.1%
2016年9月30日 (八月)20:30,0.2%,0.2%
2016年8月29日 (七月)20:30,0.1%,0.1%
2016年8月2日 (六月)20:30,0.1%,0.1%
2016年6月29日 (五月)20:30,0.2%,0.2%
2016年5月31日 (四月)20:30,0.2%,0.2%
2016年4月29日 (三月)20:30,0.1%,0.1%
2016年3月28日 (二月)20:30,0.1%,0.2%
2016年2月26日 (一月)23:00,0.3%,0.2%
2016年2月1日 (十二月)21:30,0.0%,0.1%
2015年12月23日 (十一月)21:30,0.1%,0.1%
2015年11月25日 (十月)21:30,0.0%,0.1%
2015年10月30日 (九月)20:30,0.1%,0.2%
2015年9月28日 (八月)20:30,0.1%,0.1%
2015年8月28日 (七月)20:30,0.1%,0.1%
2015年8月3日 (六月)20:30,0.1%,0.1%
2015年6月25日 (五月)20:30,0.1%,0.1%
2015年6月1日 (四月)20:30,0.1%,0.2%
2015年4月30日 (三月)20:30,0.1%,0.2%
2015年3月30日 (二月)20:30,0.1%,0.1%
2015年3月2日 (一月)21:30,0.1%,0.1%
2015年2月2日 (十二月)21:30,0.0%,0.1%
2014年12月23日 (十一月)23:00,0.0%,0.1%
2014年11月26日 (十月)21:30,0.2%,0.1%
2014年10月31日 (九月)20:30,0.1%,0.1%
2014年9月29日 (八月)20:30,0.1%,0.1%
2014年8月29日20:30,0.1%,0.1%
2014年8月1日20:30,0.1%,0.1%
2014年6月26日20:30,0.2%,0.2%
2014年5月30日20:30,0.2%,0.2%
2014年5月1日20:30,0.2%,0.2%
2014年3月28日20:30,0.1%,0.1%
2014年3月3日21:30,0.1%,0.1%
2014年1月31日21:30,0.1%,0.1%
2013年12月23日21:30,0.1%,0.1%
2013年12月6日21:30,0.1%,0.1%
2013年11月8日21:30,0.1%,0.1%
2013年9月27日20:30,0.2%,0.1%
2013年8月30日20:30,0.1%,0.2%
2013年8月2日20:30,0.2%,0.1%
2013年6月27日20:30,0.1%,0.1%
2013年5月31日20:30,0.0%,0.1%
2013年4月29日20:30,0.0%,0.1%
2013年3月29日20:30,0.1%,0.1%
2013年3月1日21:30,0.1%,0.2%
2013年1月31日21:30,0.0%,0.1%
2012年12月21日21:30,0.0%,0.1%
2012年11月30日21:30,0.1%,0.2%
2012年10月29日20:30,0.1%,0.1%
2012年9月28日20:30,0.1%,0.1%
2012年8月30日20:30,0.0%,0.1%
2012年7月31日20:30,0.2%,0.2%
2012年6月29日20:30,0.1%,0.2%
2012年6月1日20:30,0.1%,0.2%
2012年4月30日20:30,0.2%,0.2%
2012年3月30日20:30,0.1%,0.1%
2012年3月1日21:30,0.2%,0.2%
2012年1月30日21:30,0.2%,0.1%
2011年12月23日21:30,0.1%,0.1%
2011年11月23日21:30,0.1%,0.2%
