时间,今值,预测值
2017年9月14日 (八月)20:30, ,-0.2%
2017年8月11日 (七月)20:30,0.2%, 
2017年7月14日 (六月)20:30,0.5%, 
2017年6月14日 (五月)20:30,0.3%, 
2017年5月12日 (四月)20:30,0.4%, 
2017年4月14日 (三月)20:30,0.5%, 
2017年3月15日 (二月)20:30,0.1%, 
2017年2月15日 (一月)21:30,-0.4%, 
2017年1月18日 (十二月)21:30,0.1%, 
2016年12月15日 (十一月)21:30,-0.3%,-0.2%
2016年11月17日 (十月)21:30,0.0%, 
2016年10月18日 (九月)20:30,0.2%, 
2016年9月16日 (八月)20:30,-0.4%, 
2016年8月16日 (七月)20:30,0.6%, 
2016年7月15日 (六月)20:30,-0.1%, 
2016年6月16日 (五月)20:30,0.0%, 
2016年5月17日 (四月)20:30,0.2%, 
2016年4月14日 (三月)20:30,0.2%, 
2016年3月16日 (二月)20:30,-0.5%, 
2016年2月19日 (一月)21:30,0.7%, 
2016年1月20日 (十二月)21:30,0.1%, 
2015年12月15日 (十一月)21:30,-0.2%, 
2015年11月17日 (十月)21:30,0.2%,0.2%
2015年10月15日 (九月)20:30,-0.2%, 
2015年9月16日 (八月)20:30,0.7%, 
2015年8月19日 (七月)20:30,0.4%, 
2015年7月17日 (六月)20:30,-0.3%, 
2015年6月18日 (五月)20:30,-0.1%, 
2015年5月22日 (四月)20:30,0.0%, 
2015年4月17日 (三月)20:30,-0.2%, 
2015年3月24日 (二月)20:30,-0.1%, 
2015年2月26日 (一月)21:30,1.2%,0.3%
2015年1月16日 (十二月)21:30,0.2%,0.4%
2014年12月17日 (十一月)21:30,0.9%,0.4%
2014年11月20日 (十月)21:30,0.4%, 
2014年10月22日 (九月)20:30,0.2%,0.3%
2014年9月17日 (八月)20:30,0.4%,0.1%
2014年8月19日20:30,0.0%,0.1%
2014年7月22日20:30,0.0%,-0.2%
2014年6月17日20:30,-0.1%,0.2%
2014年5月15日20:30,-0.3%,0.1%
2014年4月15日20:30,0.3%,0.2%
2014年3月18日20:30,0.0%,-0.1%
2014年2月20日21:30,0.1%,-0.1%
2014年1月16日21:30,-0.5%,-0.3%
2013年12月17日21:30,0.4%,0.3%
2013年11月20日21:30,0.1%,0.1%
2013年10月30日20:30,-0.1%,0.2%
2013年10月1日 (九月)17:00,-0.30%, 
2013年9月1日 (八月)17:00,0.30%, 
2013年8月1日 (七月)17:00,-0.50%, 
2013年7月1日 (六月)17:00,0.10%, 
2013年6月1日 (五月)17:00,0.20%, 
2013年5月1日 (四月)17:00,0.20%, 
2013年4月1日 (三月)17:00,0.40%, 
2013年3月1日 (二月)17:00,-0.20%, 
2013年2月1日 (一月)17:00,-0.30%, 
2013年1月1日 (十二月)17:00,0.70%, 
2012年12月1日 (十一月)17:00,0.50%, 
2012年11月1日 (十月)17:00,-0.30%, 
2012年10月1日 (九月)17:00,-0.10%, 
2012年9月1日 (八月)17:00,-0.70%, 
2012年8月1日 (七月)17:00,0.20%, 
2012年7月1日 (六月)17:00,0.30%, 
2012年6月1日 (五月)17:00,0.00%, 
2012年5月1日 (四月)17:00,0.30%, 
2012年4月1日 (三月)17:00,-0.20%, 
2012年3月1日 (二月)17:00,-0.10%, 
2012年2月1日 (一月)17:00,0.20%, 
2012年1月1日 (十二月)17:00,0.10%, 
2011年12月1日 (十一月)17:00,-0.20%, 
2011年11月1日 (十月)17:00,0.40%, 
2011年10月1日 (九月)17:00,0.20%, 
2011年9月1日 (八月)17:00,-0.80%, 
2011年8月1日 (七月)17:00,0.40%, 
2011年7月1日 (六月)17:00,0.10%, 
2011年6月1日 (五月)17:00,-0.40%, 
2011年5月1日 (四月)17:00,0.10%, 
2011年4月1日 (三月)17:00,-0.40%, 
2011年3月1日 (二月)17:00,0.00%, 
2011年2月1日 (一月)17:00,-0.20%, 
2011年1月1日 (十二月)17:00,0.00%, 
2010年12月1日 (十一月)17:00,-0.50%, 
2010年11月1日 (十月)17:00,0.20%, 
2010年10月1日 (九月)17:00,0.00%, 
2010年9月1日 (八月)17:00,0.00%, 
2010年8月1日 (七月)17:00,0.40%, 
2010年7月1日 (六月)17:00,0.00%, 
2010年6月1日 (五月)17:00,0.20%, 
