时间,今值,预测值
2017年9月15日 (八月)20:30, ,0.1%
2017年8月15日 (七月)20:30,0.6%,0.4%
2017年7月14日 (六月)20:30,-0.2%,0.1%
2017年6月14日 (五月)20:30,-0.3%,0.1%
2017年5月12日 (四月)20:30,0.4%,0.6%
2017年4月14日 (三月)20:30,-0.2%,-0.1%
2017年3月15日 (二月)20:30,0.1%,0.1%
2017年2月15日 (一月)21:30,0.4%,0.1%
2017年1月13日 (十二月)21:30,0.6%,0.7%
2016年12月14日 (十一月)21:30,0.1%,0.3%
2016年11月15日 (十月)21:30,0.8%,0.6%
2016年10月14日 (九月)20:30,0.6%,0.6%
2016年9月15日 (八月)20:30,-0.3%,-0.1%
2016年8月12日 (七月)20:30,0.0%,0.4%
2016年7月15日 (六月)20:30,0.6%,0.1%
2016年6月14日 (五月)20:30,0.5%,0.3%
2016年5月13日 (四月)20:30,1.3%,0.8%
2016年4月13日 (三月)20:30,-0.3%,0.1%
2016年3月15日 (二月)20:30,-0.1%,-0.2%
2016年2月12日 (一月)21:30,0.2%,0.1%
2016年1月15日 (十二月)21:30,-0.1%,0.1%
2015年12月11日 (十一月)21:30,0.2%,0.3%
2015年11月13日 (十月)21:30,0.1%,0.3%
2015年10月14日 (九月)20:30,0.1%,0.2%
2015年9月15日 (八月)20:30,0.2%,0.3%
2015年8月13日 (七月)20:30,0.6%,0.5%
2015年7月14日 (六月)20:30,-0.3%,0.2%
2015年6月11日 (五月)20:30,1.2%,1.1%
2015年5月13日 (四月)20:30,0.0%,0.2%
2015年4月14日 (三月)20:30,0.9%,1.0%
2015年3月12日 (二月)20:30,-0.6%,0.3%
2015年2月12日 (一月)21:30,-0.8%,-0.5%
2015年1月14日 (十二月)21:30,-0.9%,-0.1%
2014年12月11日 (十一月)21:30,0.7%,0.4%
2014年11月14日 (十月)21:30,0.3%,0.2%
2014年10月15日 (九月)20:30,-0.3%,-0.1%
2014年9月12日 (八月)20:30,0.6%,0.6%
2014年8月13日20:30,0.0%,0.2%
2014年7月15日20:30,0.2%,0.6%
2014年6月12日20:30,0.3%,0.6%
2014年5月13日20:30,0.1%,0.4%
2014年4月14日20:30,1.1%,0.8%
2014年3月13日20:30,0.3%,0.2%
2014年2月13日21:30,-0.4%,0.3%
2014年1月14日21:30,0.2%,0.1%
2013年12月12日21:30,0.7%,0.6%
2013年11月20日21:30,0.4%,0.1%
2013年10月29日20:30,-0.1%,0.1%
2013年9月13日20:30,0.2%,0.4%
2013年8月13日20:30,0.2%,0.3%
2013年7月15日20:30,0.4%,0.8%
2013年6月13日20:30,0.6%,0.4%
2013年5月13日20:30,0.1%,-0.3%
2013年4月12日20:30,-0.4%,0.1%
2013年3月13日20:30,1.1%,0.5%
2013年2月13日21:30,0.1%,0.1%
2013年1月15日21:30,0.5%,0.2%
2012年12月13日21:30,0.3%,0.5%
2012年11月14日21:30,-0.3%,-0.2%
2012年10月15日20:30,1.1%,0.8%
2012年9月14日20:30,0.9%,0.7%
2012年8月14日20:30,0.8%,0.3%
2012年7月16日20:30,-0.5%,0.2%
2012年6月13日20:30,-0.2%,-0.2%
2012年5月15日20:30,0.1%,0.2%
2012年4月16日20:30,0.8%,0.3%
2012年3月13日20:30,1.1%,1.1%
2012年2月14日21:30,0.4%,0.8%
2012年1月12日21:30,0.1%,0.3%
2011年12月13日21:30,0.2%,0.6%
2011年11月15日21:30,0.5%,0.4%
2011年10月14日20:30,1.1%,0.5%
2011年9月14日20:30,0.0%,0.2%
2011年8月12日20:30,0.5%,0.5%
2011年7月14日20:30,0.1%,0.0%
2011年6月14日20:30,-0.2%,-0.7%
2011年5月12日20:30,0.5%,0.6%
2011年4月13日20:30,0.4%,0.5%
2011年3月11日21:30,1.0%,1.0%
2011年2月15日21:30,0.3%,0.5%
2011年1月14日21:30,0.6%,0.7%
2010年12月14日21:30,0.8%,0.5%
2010年11月15日21:30,1.2%,0.7%
2010年10月15日20:30,0.6%,0.4%
2010年9月14日20:30,0.4%,0.3%
2010年8月13日20:30,0.4%,0.5%
2010年7月14日20:30,-0.5%,-0.2%
2010年6月11日20:30,-1.2%,0.3%
2010年5月14日20:30,0.4%,0.3%
2010年4月14日20:30,1.6%,1.1%
2010年3月12日21:30,0.3%,-0.1%
2010年2月12日21:30,0.5%,0.4%
2010年1月14日21:30,-0.3%,0.4%
2009年12月11日21:30,1.3%,0.6%
2009年11月16日21:30,1.4%,1.0%
2009年10月14日20:30,-1.5%,-2.0%
2009年9月15日20:30,2.7%,1.8%
2009年8月13日20:30,-0.1%,0.5%
2009年7月14日20:30,0.6%,0.4%
2009年6月11日20:30,0.5%,0.4%
2009年5月13日20:30,-0.4%,0.0%
2009年4月14日20:30,-1.1%,0.3%
2009年2月12日20:30,-0.1%,-0.5%
2009年1月14日21:30,-2.7%,-1.2%
2008年12月12日21:30,-1.8%,-1.9%
2008年11月14日21:30,-2.8%,-2.0%
2008年10月15日20:30,-1.2%,-0.6%
2008年9月12日20:30,-0.3%,0.2%
2008年8月13日20:30,-0.1%,0.0%
2008年7月15日20:30,0.1%,0.4%
2008年6月12日21:30,1.0%,0.5%
2008年5月13日21:30,-0.2%,-0.2%
